"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Navigation bar","I can access the subpages through the navigation bar","0","0","6","0","0"
"","Navigation bar","Courses are presented correctly to potential customers","0","0","1","0","0"
"","Navigation bar","Users can select a plan when signing up","0","1","0","0","0"
